,id,Name,Other Name,UID
rec00NBKAFDv8GUDs,ocean,Ocean,Ocean,527f5cd5-8c97-11ef-944e-41a8eb05f654
rec1FHywIMmMk6vhK,land,Land Surface,Land Surface,527f5cd3-8c97-11ef-944e-41a8eb05f654
rec1vuRxiDTnZkFOZ,atmos,Atmospheric,Atmosphere,527f5cd0-8c97-11ef-944e-41a8eb05f654
rec5hM5nmOwUTOQdi,landIce,Land Ice,Land Ice,527f5cd4-8c97-11ef-944e-41a8eb05f654
recHwMqwlLHC0aSSU,atmosChem,Atmospheric Chemistry,Atmospheric Chemistry,527f5cd2-8c97-11ef-944e-41a8eb05f654
recLgOItHueLmo9Qh,seaIce,Sea Ice,Sea Ice,527f5cd7-8c97-11ef-944e-41a8eb05f654
reccvmTZKlixOuGUy,ocnBgchem,Ocean Biogeochemistry,Ocean Biogeochemistry,527f5cd6-8c97-11ef-944e-41a8eb05f654
recjb4fDOeMVN8oID,aerosol,Aerosol,Aerosol,527f5cd1-8c97-11ef-944e-41a8eb05f654
